Tiêu đề,Đường trước nhà,Số tầng,Số phòng ngủ,Chỗ để xe,Giá,Diện tích,Kích thước,Ngày đăng,Địa chỉ
"Nhà mặt tiền đường Lê Lai Phường 4 Gò Vấp 62m2 giá 8,9 tỷ kinh doanh đa ngành nghề",10m,1,1,Không,"8,9 tỷ",62 m²,"4x15,5m",08/10/2025,"Đường Lê Lai, Phường Hạnh Thông, Hồ Chí Minh"
Nhà 42m2 hẻm xe hơi cách mặt tiền 15m đường Nguyễn Thái Sơn Phường 7 Gò Vấp không lộ giới,4m,2,2,Không,"5,72 tỷ",42 m²,3x14m,08/10/2025,"Đường Nguyễn Thái Sơn, Phường Hạnh Thông, Hồ Chí Minh"
Bán lô đất 150m2 full thổ cư hẻm 4m ngang 5 nở hậu 9m2 ở Lê Đức Thọ P16 Gò Vấp,4m,N/A,N/A,Không,"9,45 tỷ",150 m²,"6,8x22m",08/10/2025,"Đường Lê Đức Thọ, Phường An Hội Đông, Hồ Chí Minh"
Nhỉnh 3 tỷ nhà SHR hoàn công đủ Quận Gò Vấp hẻm xe hơi thông đường Phạm Văn Chiêu P16,4m,2,2,Có,"3,68 tỷ",28 m²,"3,1x9m",08/10/2025,"Đường Phạm Văn Chiêu, Phường An Hội Đông, Hồ Chí Minh"
"Chỉ 6,25 tỷ nhà 68m2 có 3 phòng ngủ hẻm 4m gần mặt tiền đường số 8 phường 11 Quận Gò Vấp",4m,2,3,Không,"6,25 tỷ",68 m²,"4,2x16m",08/10/2025,"Đường Số 8, Phường Thông Tây Hội, Hồ Chí Minh"
"Nhà 3 tầng đúc BTCT khu phân lô hẻm ô tô thông giá 3,6 tỷ Đường số 5 P17 Gò Vấp",5m,3,2,Có,"3,6 tỷ",20 m²,4x5m,08/10/2025,"Đường Số 5, Phường Gò Vấp, Hồ Chí Minh"
Nhà Gò Vấp giá 2 tỷ 75 có 2 tầng mới đẹp đường Phan Văn Trị Phường 10 không lộ giới,3m,2,1,Không,"2,75 tỷ",16 m²,4x4m,08/10/2025,"Đường Phan Văn Trị, Phường Gò Vấp, Hồ Chí Minh"
"Nhà mặt tiền đường Lê Lai Phường 4 Gò Vấp 62m2 giá 8,9 tỷ kinh doanh đa ngành nghề",10m,1,1,Không,"8,9 tỷ",62 m²,"4x15,5m",08/10/2025,"Đường Lê Lai, Phường Hạnh Thông, Hồ Chí Minh"
Nhà mặt tiền kênh Tham Lương 5 tầng 2 mặt thoáng hẻm ô tô đường thống Nhất P15 Gò Vấp,5m,5,4,Có,"7,68 tỷ",52 m²,4x13m,08/10/2025,"Đường Thống Nhất, Phường An Hội Đông, Hồ Chí Minh"
Nhà 42m2 hẻm xe hơi cách mặt tiền 15m đường Nguyễn Thái Sơn Phường 7 Gò Vấp không lộ giới,4m,2,2,Không,"5,72 tỷ",42 m²,3x14m,08/10/2025,"Đường Nguyễn Thái Sơn, Phường Hạnh Thông, Hồ Chí Minh"
Bán lô đất 150m2 full thổ cư hẻm 4m ngang 5 nở hậu 9m2 ở Lê Đức Thọ P16 Gò Vấp,4m,N/A,N/A,Không,"9,45 tỷ",150 m²,"6,8x22m",08/10/2025,"Đường Lê Đức Thọ, Phường An Hội Đông, Hồ Chí Minh"
Nhỉnh 3 tỷ nhà SHR hoàn công đủ Quận Gò Vấp hẻm xe hơi thông đường Phạm Văn Chiêu P16,4m,2,2,Có,"3,68 tỷ",28 m²,"3,1x9m",08/10/2025,"Đường Phạm Văn Chiêu, Phường An Hội Đông, Hồ Chí Minh"
"Chỉ 6,25 tỷ nhà 68m2 có 3 phòng ngủ hẻm 4m gần mặt tiền đường số 8 phường 11 Quận Gò Vấp",4m,2,3,Không,"6,25 tỷ",68 m²,"4,2x16m",08/10/2025,"Đường Số 8, Phường Thông Tây Hội, Hồ Chí Minh"
1 Trệt 2 lầu có sân thượng 60m2 hẻm xe hơi thông đường Nguyễn Tư Giãn Phường 12 Gò Vấp,5m,3,3,Không,"7,68 tỷ",60 m²,4x15m,08/10/2025,"Đường Nguyễn Tư Giản, Phường An Hội Tây, Hồ Chí Minh"
Nhà Gò Vấp chỉ hơn 2 tỷ SHR hẻm xe hơi gần 4m nhà 1 trục 3 tầng 3 phòng Đường Thống Nhất,"3,5m",3,3,Không,"2,45 tỷ",20 m²,2x10m,08/10/2025,"Đường Thống Nhất, Phường Thông Tây Hội, Hồ Chí Minh"
Đất trống gần 100m2 hẻm xe hơi 5m giá hơn 60 triệu/m2 khu nhà 6 tầng đường Lê Văn Thọ P14,5m,N/A,N/A,Không,"6,4 tỷ",96 m²,4x24m,08/10/2025,"Đường Lê Văn Thọ, Phường An Hội Tây, Hồ Chí Minh"
Nhà Quận Gò Vấp 4 tầng BTCT hẻm xe hơi thông cho thuê 17 triệu/tháng đường số 51 Phường 14,5m,4,4,Có,"7,2 tỷ",68 m²,4x17m,08/10/2025,"Đường số 51, Phường An Hội Tây, Hồ Chí Minh"
Nhà cấp 4 diện tích khủng 108m2 xe hơi thông tiện xây dựng CHDV đường Trần Bá Giao P5 GV,6m,1,7,Không,"11,5 tỷ",108 m²,4x27m,08/10/2025,"Đường Trần Bá Giao, Phường An Nhơn, Hồ Chí Minh"
"63m2 nhà cấp 4 đường Quang Trung Phường 10 Gò Vấp sổ hồng riêng không lộ giới 7,5 tỷ",3m,1,2,Không,"7,5 tỷ",63 m²,"4,5x14m",08/10/2025,"Đường Quang Trung, Phường Gò Vấp, Hồ Chí Minh"
"Nhà diện tích đẹp 4 x 11m xây mới đường Quang Trung Phường 11 Quận Gò Vấp giá 4,65 tỷ",3m,2,2,Không,"4,65 tỷ",44 m²,4x11m,08/10/2025,"Đường Quang Trung, Phường Thông Tây Hội, Hồ Chí Minh"
Đúc 4 tầng BTCT hẻm xe hơi 6m ô tô ngủ trong nhà đường Lê Đức Thọ Phường 16 Gò Vấp,6m,4,4,Có,"6,05 tỷ",48 m²,4x12m,08/10/2025,"Đường Lê Đức Thọ, Phường An Hội Đông, Hồ Chí Minh"
Nhỉnh 2 tỷ nhà 3 tầng Quận Gò Vấp đường Quang Trung sổ hồng riêng không quy hoạch,3m,2,2,Không,"2,3 tỷ",21 m²,3x7m,08/10/2025,"Đường Quang Trung, Phường Gò Vấp, Hồ Chí Minh"
Lô đất full thổ cư 52m2 ngang khủng 6m4 hẻm xe hơi không lộ giới Quang Trung P8 Gò Vấp,4m,N/A,N/A,Không,"5,2 tỷ",52 m²,"6,4x8m",08/10/2025,"Đường số 19, Phường Thông Tây Hội, Hồ Chí Minh"
"5x15m công nhận đủ 75m2 nhà 3 tầng 4 phòng ngủ hẻm 4m5 giá 7,5 tỷ đường số 1 P16 Gò Vấp","4,5m",3,4,Không,"7,5 tỷ",75 m²,5x15m,08/10/2025,"Đường Số 1, Phường An Hội Đông, Hồ Chí Minh"
Nhà mặt tiền đường số 7 Phường 7 Gò Vấp giá 3 tỷ 35 DT 23m2 SHR không quy hoạch,4m,2,2,Không,"3,35 tỷ",23 m²,"2,8x9m",08/10/2025,"Đường Số 7, Phường Hạnh Thông, Hồ Chí Minh"
Bán nhà 4 tầng 6 phòng hẻm xe tải đường Phạm Văn Chiêu Phường 14 Quận Gò Vấp 52m2,4m,4,6,Không,"7,66 tỷ",52 m²,4x13m,08/10/2025,"Đường Phạm Văn Chiêu, Phường An Hội Tây, Hồ Chí Minh"
Nhà 4 tầng hẻm xe hơi 5m sát bên CityLand 4 phòng ngủ đường An Nhơn P17 Gò Vấp 76m2,5m,4,4,Có,"10,58 tỷ",76 m²,"4,1x19m",08/10/2025,"Đường An Nhơn, Phường Gò Vấp, Hồ Chí Minh"
Bán nhà trên đường Bùi Quang Là Phường 12 Gò Vấp 68m2 hẻm 5m ô tô thông 4 phòng ngủ,5m,2,4,Có,"6,18 tỷ",68 m²,"3,5x20m",08/10/2025,"Đường Bùi Quang Là, Phường An Hội Tây, Hồ Chí Minh"
Bán nhà Gò Vấp giá 2 tỷ 89 hẻm ba gác thông 30m2 đường Thống Nhất Phường 16 Gò Vấp SHR,3m,2,1,Không,"2,89 tỷ",30 m²,3x10m,08/10/2025,"Đường Thống Nhất, Phường An Hội Đông, Hồ Chí Minh"
Siêu phẩm 6 tầng có thang máy đường 12m thông ở Đường số 53 Phường 14 Quận Gò Vấp,12m,6,7,Có,"11,43 tỷ",64 m²,4x16m,08/10/2025,"Đường số 53, Phường An Hội Tây, Hồ Chí Minh"
Bán nhà trên đường Thống Nhất P15 Gò Vấp 3 phòng ngủ có phòng tầng trệt giá 4 tỷ 24,3m,2,3,Không,"4,24 tỷ",30 m²,"3,1x11m",08/10/2025,"Đường Thống Nhất, Phường An Hội Đông, Hồ Chí Minh"
Bán nhà 3 tầng đúc BTCT gần Emart đường Quang Trung Phường 14 Gò Vấp SHR,3m,3,3,Không,"5,48 tỷ",46 m²,"3,8x12m",08/10/2025,"Đường Quang Trung, Phường An Hội Tây, Hồ Chí Minh"
Bán nhà diện tích khủng 60m2 ngang 4m SHR Quận Gò Vấp đường Phạm Văn Chiêu Phường 14 SHR,3m,2,2,Không,"5,58 tỷ",60 m²,4x15m,08/10/2025,"Đường Phạm Văn Chiêu, Phường An Hội Tây, Hồ Chí Minh"
Nhà Gò Vấp ngang khủng 6m hẻm xe hơi thông 4 tầng BTCT mới đẹp Phường 9 Phạm Văn Chiêu,4m,4,4,Không,"6,98 tỷ",48 m²,6x8m,08/10/2025,"Đường Phạm Văn Chiêu, Phường Thông Tây Hội, Hồ Chí Minh"
Nhà Gò Vấp hẻm xe tải diện tích khủng 60m2 ngay nhà thờ Nữ Vương Hòa Bình nhỉnh 5 tỷ,5m,2,2,Không,"5,78 tỷ",59 m²,"4,2x14m",08/10/2025,"Đường Lê Đức Thọ, Phường An Hội Tây, Hồ Chí Minh"
Bán lô đất trống full thổ cư Quận Gò Vấp hẻm xe hơi đường Nguyễn Văn Lượng Phường 17 SHR,4m,N/A,N/A,Không,"4,93 tỷ",50 m²,"4,5x11m",08/10/2025,"Đường Nguyễn Văn Lượng, Phường Gò Vấp, Hồ Chí Minh"
Nhà cấp 4 diện tích 5x11m cách mặt tiền 20m đường Huỳnh Văn Nghệ Phường 12 Gò Vấp SHR,3m,1,1,Không,4 tỷ,55 m²,5x11m,08/10/2025,"Đường Huỳnh Văn Nghệ, Phường An Hội Tây, Hồ Chí Minh"
Bán nhà Quận 12 hẻm xe hơi 4 tầng BTCT 4 phòng ngủ phường Đông Hưng Thuận SHR 4x14m,5m,4,4,Không,"6,18 tỷ",56 m²,4x14m,08/10/2025,"Đường Đông Hưng Thuận 27, Phường Đông Hưng Thuận, Hồ Chí Minh"
Bán nhà mặt tiền Đông Hưng Thuận 21 đường 10m kinh doanh SHR công nhận 145m2 quận 12,10m,2,1,Có,"5,98 tỷ",145 m²,4x36m,08/10/2025,"Đường Đông Hưng Thuận 21, Phường Đông Hưng Thuận, Hồ Chí Minh"
"Nhà 1 sẹc kế bên Galaxy Nguyễn Văn Quá phường Đông Hưng Thuận Quận 12 DT 4,1x10m SHR 2025","3,5m",2,2,Không,"3,68 tỷ",41 m²,"4,1x10m",08/10/2025,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Hồ Chí Minh"
107m2 ngang khủng gần 7m nhà hẻm xe tải thông không quy hoạch phường Thạnh Xuân Quận 12,6m,2,2,Có,"6,48 tỷ",107 m²,"6,7x16m",08/10/2025,"Đường Thạnh Xuân 52, Phường Thới An, Hồ Chí Minh"
Nhà mặt tiền quận Gò Vấp 42m2 giá 6 tỷ 280 đường 10m kinh doanh đa ngành đường số 8 P11,10m,2,3,Có,"6,28 tỷ",42 m²,"4,2x10m",08/10/2025,"Đường Số 8, Phường Thông Tây Hội, Hồ Chí Minh"
"Nhà Quận 12 SHR diện tích khủng 6x10m không quy hoạch giá 3,25 tỷ đường Nguyễn Thị Búp",3m,1,1,Không,"3,25 tỷ",60 m²,6x10m,08/10/2025,"Đường Nguyễn Thị Búp, Phường Tân Thới Hiệp, Hồ Chí Minh"
Nhà gò Vấp 2 mặt hẻm xe hơi 5 phòng ngủ khu đồng bộ vip đường Phan Huy Ích Phường 14,4m,4,5,Có,"7,65 tỷ",50 m²,"4,1x12m",08/10/2025,"Đường Phan Huy Ích, Phường An Hội Tây, Hồ Chí Minh"
Nhà 64m2 trên đường Nguteexn Văn Công Phường 3 Gò Vấp gần BV 175 công viên Gia Định,"3,5m",3,3,Không,"7,68 tỷ",64 m²,4x16m,08/10/2025,"Đường Nguyễn Văn Công, Phường Hạnh Thông, Hồ Chí Minh"
Nhà cấp 4 diện tích 5x11m cách mặt tiền 20m đường Huỳnh Văn Nghệ Phường 12 Gò Vấp SHR,3m,1,1,Không,4 tỷ,55 m²,5x11m,08/10/2025,"Đường Huỳnh Văn Nghệ, Phường An Hội Tây, Hồ Chí Minh"
Bán nhà Quận 12 hẻm xe hơi 4 tầng BTCT 4 phòng ngủ phường Đông Hưng Thuận SHR 4x14m,5m,4,4,Không,"6,18 tỷ",56 m²,4x14m,08/10/2025,"Đường Đông Hưng Thuận 27, Phường Đông Hưng Thuận, Hồ Chí Minh"
Bán nhà mặt tiền Đông Hưng Thuận 21 đường 10m kinh doanh SHR công nhận 145m2 quận 12,10m,2,1,Có,"5,98 tỷ",145 m²,4x36m,08/10/2025,"Đường Đông Hưng Thuận 21, Phường Đông Hưng Thuận, Hồ Chí Minh"
"Nhà 1 sẹc kế bên Galaxy Nguyễn Văn Quá phường Đông Hưng Thuận Quận 12 DT 4,1x10m SHR 2025","3,5m",2,2,Không,"3,68 tỷ",41 m²,"4,1x10m",08/10/2025,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Hồ Chí Minh"
107m2 ngang khủng gần 7m nhà hẻm xe tải thông không quy hoạch phường Thạnh Xuân Quận 12,6m,2,2,Có,"6,48 tỷ",107 m²,"6,7x16m",08/10/2025,"Đường Thạnh Xuân 52, Phường Thới An, Hồ Chí Minh"
Nhà mặt tiền quận Gò Vấp 42m2 giá 6 tỷ 280 đường 10m kinh doanh đa ngành đường số 8 P11,10m,2,3,Có,"6,28 tỷ",42 m²,"4,2x10m",08/10/2025,"Đường Số 8, Phường Thông Tây Hội, Hồ Chí Minh"
"Nhà Quận 12 SHR diện tích khủng 6x10m không quy hoạch giá 3,25 tỷ đường Nguyễn Thị Búp",3m,1,1,Không,"3,25 tỷ",60 m²,6x10m,08/10/2025,"Đường Nguyễn Thị Búp, Phường Tân Thới Hiệp, Hồ Chí Minh"
Nhà gò Vấp 2 mặt hẻm xe hơi 5 phòng ngủ khu đồng bộ vip đường Phan Huy Ích Phường 14,4m,4,5,Có,"7,65 tỷ",50 m²,"4,1x12m",08/10/2025,"Đường Phan Huy Ích, Phường An Hội Tây, Hồ Chí Minh"
Nhà 64m2 trên đường Nguteexn Văn Công Phường 3 Gò Vấp gần BV 175 công viên Gia Định,"3,5m",3,3,Không,"7,68 tỷ",64 m²,4x16m,08/10/2025,"Đường Nguyễn Văn Công, Phường Hạnh Thông, Hồ Chí Minh"
Nhà Quận 12 hẻm xe tải thông phường Tân Thới Hiệp 45m2 hoàn công đủ SHR,4m,2,2,Không,"4,26 tỷ",45 m²,"4,5x11m",08/10/2025,"Đường Tân Thới Hiệp 20, Phường Tân Thới Hiệp, Hồ Chí Minh"
Nhà Gò Vấp hẻm ô tô diện tích khủng 68m2 nở hậu không lộ giới Phường 8 Gò Vấp,4m,4,4,Không,"7,43 tỷ",68 m²,4x17m,08/10/2025,"Đường Phạm Văn Chiêu, Phường Thông Tây Hội, Hồ Chí Minh"
Nhà Gò Vấp khu phân lô hẻm 8m có gara ô tô giếng trời 5 tầng kiên cố Nguyễn Tư Giãn P12,8m,5,4,Có,"9,35 tỷ",56 m²,4x14m,08/10/2025,"Đường Nguyễn Tư Giản, Phường An Hội Tây, Hồ Chí Minh"
Lô đất khủng Quận 12 diện tích 135m2 giá chỉ 950 triệu đường 7m xe tải né Lê Văn Khương,7m,1,1,Không,950 triệu,135 m²,"4,5x30m",08/10/2025,"Đường Lê Văn Khương, Phường Tân Thới Hiệp, Hồ Chí Minh"
Nhà Gò Vấp ngang khủng 4m6 3 tầng 3 phòng ngủ hẻm 4m giá 3 tỷ 25 ở Quang Trung Phường 8,4m,3,3,Không,"3,25 tỷ",23 m²,"4,6x5m",08/10/2025,"Đường Quang Trung, Phường Thông Tây Hội, Hồ Chí Minh"
Nhà mặt tiền đường số 4 Phường 16 Gò Vấp 4 tầng mới đẹp 4x13m đường 12m kinh doanh,12m,4,5,Có,"9,35 tỷ",52 m²,4x13m,08/10/2025,"Đường Số 4, Phường An Hội Đông, Hồ Chí Minh"
Nhà mặt tiền Phường 16 Quận Gò Vấp 4 tầng 48m2 đường 8m kinh doanh sầm uất,8m,4,4,Có,"8,699 tỷ",48 m²,4x12m,08/10/2025,"Đường Số 4, Phường An Hội Đông, Hồ Chí Minh"
Nhà mặt tiền 4 tầng đường số 8 Phường 11 Gò Vấp khủng 82m2 đường 20m kinh doanh cực đỉnh,20m,4,6,Có,"14,779 tỷ",82 m²,"4x20,3m",08/10/2025,"Đường Số 8, Phường Thông Tây Hội, Hồ Chí Minh"
Nhà Gò Vấp giá 3 tỷ 7 sát hẻm xe hơi và gara ô tô đường Đỗ Thúc Tịnh Phường 12 SHR,3m,2,2,Không,"3,7 tỷ",28 m²,"3,4x8m",08/10/2025,"Đường Đỗ Thúc Tịnh, Phường An Hội Tây, Hồ Chí Minh"
Đất full thổ cư lô góc 2 mặt tiền ngang khủng 10m tổng 100m2 SHR ở Thạnh Lộc Quận 12,6m,N/A,N/A,Không,"7,5 tỷ",100 m²,10x1,08/10/2025,"Đường Thạnh Lộc 31, Phường An Phú Đông, Hồ Chí Minh"
"Nhà Gò Vấp có phòng ngủ tầng trệt hẻm 4m 4,1x10m không lộ giới đường Quang Trung",4m,2,3,Không,"4,83 tỷ",41 m²,"4,1x10m",08/10/2025,"Đường Quang Trung, Phường Gò Vấp, Hồ Chí Minh"
Nhà 64m2 trên đường Nguteexn Văn Công Phường 3 Gò Vấp gần BV 175 công viên Gia Định,"3,5m",3,3,Không,"7,68 tỷ",64 m²,4x16m,08/10/2025,"Đường Nguyễn Văn Công, Phường Hạnh Thông, Hồ Chí Minh"
Nhà Quận 12 hẻm xe tải thông phường Tân Thới Hiệp 45m2 hoàn công đủ SHR,4m,2,2,Không,"4,26 tỷ",45 m²,"4,5x11m",08/10/2025,"Đường Tân Thới Hiệp 20, Phường Tân Thới Hiệp, Hồ Chí Minh"
Nhà Gò Vấp hẻm ô tô diện tích khủng 68m2 nở hậu không lộ giới Phường 8 Gò Vấp,4m,4,4,Không,"7,43 tỷ",68 m²,4x17m,08/10/2025,"Đường Phạm Văn Chiêu, Phường Thông Tây Hội, Hồ Chí Minh"
Nhà Gò Vấp khu phân lô hẻm 8m có gara ô tô giếng trời 5 tầng kiên cố Nguyễn Tư Giãn P12,8m,5,4,Có,"9,35 tỷ",56 m²,4x14m,08/10/2025,"Đường Nguyễn Tư Giản, Phường An Hội Tây, Hồ Chí Minh"
Lô đất khủng Quận 12 diện tích 135m2 giá chỉ 950 triệu đường 7m xe tải né Lê Văn Khương,7m,1,1,Không,950 triệu,135 m²,"4,5x30m",08/10/2025,"Đường Lê Văn Khương, Phường Tân Thới Hiệp, Hồ Chí Minh"
Nhà Gò Vấp ngang khủng 4m6 3 tầng 3 phòng ngủ hẻm 4m giá 3 tỷ 25 ở Quang Trung Phường 8,4m,3,3,Không,"3,25 tỷ",23 m²,"4,6x5m",08/10/2025,"Đường Quang Trung, Phường Thông Tây Hội, Hồ Chí Minh"
Nhà mặt tiền đường số 4 Phường 16 Gò Vấp 4 tầng mới đẹp 4x13m đường 12m kinh doanh,12m,4,5,Có,"9,35 tỷ",52 m²,4x13m,08/10/2025,"Đường Số 4, Phường An Hội Đông, Hồ Chí Minh"
Nhà mặt tiền Phường 16 Quận Gò Vấp 4 tầng 48m2 đường 8m kinh doanh sầm uất,8m,4,4,Có,"8,699 tỷ",48 m²,4x12m,08/10/2025,"Đường Số 4, Phường An Hội Đông, Hồ Chí Minh"
Nhà mặt tiền 4 tầng đường số 8 Phường 11 Gò Vấp khủng 82m2 đường 20m kinh doanh cực đỉnh,20m,4,6,Có,"14,779 tỷ",82 m²,"4x20,3m",08/10/2025,"Đường Số 8, Phường Thông Tây Hội, Hồ Chí Minh"
Nhà Gò Vấp giá 3 tỷ 7 sát hẻm xe hơi và gara ô tô đường Đỗ Thúc Tịnh Phường 12 SHR,3m,2,2,Không,"3,7 tỷ",28 m²,"3,4x8m",08/10/2025,"Đường Đỗ Thúc Tịnh, Phường An Hội Tây, Hồ Chí Minh"
Đất full thổ cư lô góc 2 mặt tiền ngang khủng 10m tổng 100m2 SHR ở Thạnh Lộc Quận 12,6m,N/A,N/A,Không,"7,5 tỷ",100 m²,10x1,08/10/2025,"Đường Thạnh Lộc 31, Phường An Phú Đông, Hồ Chí Minh"
"Nhà Gò Vấp có phòng ngủ tầng trệt hẻm 4m 4,1x10m không lộ giới đường Quang Trung",4m,2,3,Không,"4,83 tỷ",41 m²,"4,1x10m",08/10/2025,"Đường Quang Trung, Phường Gò Vấp, Hồ Chí Minh"
Bán nhà Gò Vấp diện tích khủng 77m2 giá chỉ 5 tỷ 63 gần chợ Xóm Mới đường Lê Đức Thọ,"3,5m",2,3,Không,"5,63 tỷ",77 m²,4x19m,08/10/2025,"Đường Lê Đức Thọ, Phường An Hội Tây, Hồ Chí Minh"
Nhà đẹp đường số 2 phường 16 quận Gò Vấp 42m2 hẻm 4m thông thoáng giá 4 tỷ 95 SHR không LG,4m,2,2,Không,"4,95 tỷ",42 m²,"4x10,5m",08/10/2025,"Đường Số 2, Phường An Hội Đông, Hồ Chí Minh"
Bán lô đất full thổ cư quận Gò Vấp 69m2 cách mặt tiền 1 căn nhà Đường Nguyễn Văn Khối P8,6m,N/A,N/A,Không,"6,58 tỷ",69 m²,"4,1x17m",08/10/2025,"Đường Nguyễn Văn Khối, Phường Thông Tây Hội, Hồ Chí Minh"
Bán nhà riêng Phường Thới An Quận 12 khủng 92m2 không quy hoạch 3 tầng BTCT SHR mới đẹp 6T,4m,3,3,Không,"6,58 tỷ",92 m²,"4,5x20m",08/10/2025,"Đường Thới An 13, Phường Thới An, Hồ Chí Minh"
Bán lô đất full thổ cư quận Gò Vấp 68m2 hẻm ô tô 6m giá 6 tỷ 1 đường Nguyễn Văn Khối P8,6m,N/A,N/A,Không,"6,1 tỷ",68 m²,4x17m,08/10/2025,"Đường Nguyễn Văn Khối, Phường Thông Tây Hội, Hồ Chí Minh"
Bán lô đất trống full thổ cư khu đồng bộ 70m2 giá 6 tỷ 68 ở đường Thống Nhất P11 Gò Vấp,6m,N/A,N/A,Không,"6,68 tỷ",70 m²,"3,9x18m",08/10/2025,"Đường Thống Nhất, Phường Thông Tây Hội, Hồ Chí Minh"
Nhà 4 tầng BTCT 64m2 gần mặt tiền đường Quang Trung Phường 8 Gò Vấp,3m,4,4,Không,"7,48 tỷ",64 m²,4x16m,08/10/2025,"Đường Quang Trung, Phường Thông Tây Hội, Hồ Chí Minh"
Bán lô đất full thổ cư Quận Gò Vấp ngang khủng 6m4 hẻm xe hơi đường Quang Trung Phường 8,4m,N/A,N/A,Không,"5,28 tỷ",52 m²,"6,4x8m",08/10/2025,"Đường Quang Trung, Phường Thông Tây Hội, Hồ Chí Minh"
Đất full thổ cư lô góc 2 mặt tiền ngang khủng 10m tổng 100m2 SHR ở Thạnh Lộc Quận 12,6m,N/A,N/A,Không,"7,5 tỷ",100 m²,10x1,08/10/2025,"Đường Thạnh Lộc 31, Phường An Phú Đông, Hồ Chí Minh"
"Nhà Gò Vấp có phòng ngủ tầng trệt hẻm 4m 4,1x10m không lộ giới đường Quang Trung",4m,2,3,Không,"4,83 tỷ",41 m²,"4,1x10m",08/10/2025,"Đường Quang Trung, Phường Gò Vấp, Hồ Chí Minh"
Bán nhà Gò Vấp diện tích khủng 77m2 giá chỉ 5 tỷ 63 gần chợ Xóm Mới đường Lê Đức Thọ,"3,5m",2,3,Không,"5,63 tỷ",77 m²,4x19m,08/10/2025,"Đường Lê Đức Thọ, Phường An Hội Tây, Hồ Chí Minh"
Nhà đẹp đường số 2 phường 16 quận Gò Vấp 42m2 hẻm 4m thông thoáng giá 4 tỷ 95 SHR không LG,4m,2,2,Không,"4,95 tỷ",42 m²,"4x10,5m",08/10/2025,"Đường Số 2, Phường An Hội Đông, Hồ Chí Minh"
Bán lô đất full thổ cư quận Gò Vấp 69m2 cách mặt tiền 1 căn nhà Đường Nguyễn Văn Khối P8,6m,N/A,N/A,Không,"6,58 tỷ",69 m²,"4,1x17m",08/10/2025,"Đường Nguyễn Văn Khối, Phường Thông Tây Hội, Hồ Chí Minh"
Bán nhà riêng Phường Thới An Quận 12 khủng 92m2 không quy hoạch 3 tầng BTCT SHR mới đẹp 6T,4m,3,3,Không,"6,58 tỷ",92 m²,"4,5x20m",08/10/2025,"Đường Thới An 13, Phường Thới An, Hồ Chí Minh"
Bán lô đất full thổ cư quận Gò Vấp 68m2 hẻm ô tô 6m giá 6 tỷ 1 đường Nguyễn Văn Khối P8,6m,N/A,N/A,Không,"6,1 tỷ",68 m²,4x17m,08/10/2025,"Đường Nguyễn Văn Khối, Phường Thông Tây Hội, Hồ Chí Minh"
Bán lô đất trống full thổ cư khu đồng bộ 70m2 giá 6 tỷ 68 ở đường Thống Nhất P11 Gò Vấp,6m,N/A,N/A,Không,"6,68 tỷ",70 m²,"3,9x18m",08/10/2025,"Đường Thống Nhất, Phường Thông Tây Hội, Hồ Chí Minh"
Nhà 4 tầng BTCT 64m2 gần mặt tiền đường Quang Trung Phường 8 Gò Vấp,3m,4,4,Không,"7,48 tỷ",64 m²,4x16m,08/10/2025,"Đường Quang Trung, Phường Thông Tây Hội, Hồ Chí Minh"
Bán lô đất full thổ cư Quận Gò Vấp ngang khủng 6m4 hẻm xe hơi đường Quang Trung Phường 8,4m,N/A,N/A,Không,"5,28 tỷ",52 m²,"6,4x8m",08/10/2025,"Đường Quang Trung, Phường Thông Tây Hội, Hồ Chí Minh"
Nhà Gò Vấp hẻm xe hơi 4 phòng ngủ giá 5 tỷ 28 đúc BTCT toàn bộ đường số 59 Phường 15,4m,3,4,Có,"5,28 tỷ",41 m²,"4,1x10m",08/10/2025,"Đường Số 59, Phường An Hội Đông, Hồ Chí Minh"
Nhà Gò Vấp 3 tầng hẻm 4m thông ngang khủng 4m1 Quang Trung Phường 10 SHR công nhận đủ,4m,3,2,Không,"3,53 tỷ",22 m²,"4,1x5,3m",08/10/2025,"Đường Quang Trung, Phường Gò Vấp, Hồ Chí Minh"
"Lô đất trống thông số vàng 4,2x19m đủ 80m2 hẻm 5m xây nhà 6 tầng Quang Trung P12 Gò Vấp",5m,N/A,N/A,Không,"5,3 tỷ",80 m²,"4,2x19m",08/10/2025,"Đường Quang Trung, Phường An Hội Tây, Hồ Chí Minh"
"Nhà giá rẻ 3,1 tỷ có 2 tầng mới đẹp hẻm ba gác sạch sẽ đường Quang Trung P10 Quận Gò Vấp",3m,2,1,Không,"3,1 tỷ",22 m²,"3,3x7m",08/10/2025,"Đường Quang Trung, Phường Gò Vấp, Hồ Chí Minh"
"Bán nhà diện tích khủng 4,5 x 17m trên đường Phan Huy Ích Phường 12 Gò Vấp hẻm xe hơi",4m,2,2,Có,"6,35 tỷ",77 m²,"4,5x17m",08/10/2025,"Đường Phan Huy Ích, Phường An Hội Tây, Hồ Chí Minh"
Nhà Gò Vấp 3 phòng ngủ có phòng dưới trệt hẻm xe hơi đường số 4 phường 16 sát mặt tiền,4m,2,3,Có,"5,55 tỷ",45 m²,"3,8x12m",08/10/2025,"Đường Số 4, Phường An Hội Đông, Hồ Chí Minh"
