Tiêu đề,Giá,Diện tích,Giá/m2,Số phòng ngủ,Số phòng tắm,Địa chỉ,Ngày đăng
"MẶT TIỀN Bùi Quang Là 66m2 giá 6.05 Tỷ P.12 Gò Vấp, NHÀ 3 TẦNG, NGANG 3,5m x 16m, Sổ công nhận đủ","6,05 tỷ",66 m²,"91,67 tr/m²",3.0,,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"Chính chủ gửi bán nhà mặt tiền 2B Hoa Đào, P2, Q. Phú Nhuận, 8x18m, hầm 3 lầu, 0908140491",Thương lượng,144 m²,,,,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
"Chính chủ gửi bán nhà mặt tiền 2B Hoa Đào, P2, Q. Phú Nhuận, 8x18m, hầm 3 lầu, 0908140491",Thương lượng,144 m²,,,,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà Thới An 15 gần Trần Thị Cờ, Lê Thị Riêng 8x30m, vị trí đẹp chỉ 17 tỷ",17 tỷ,240 m²,"70,83 tr/m²",2.0,2.0,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
"Nhà Dương Cát Lợi Xe Hơi ngủ trong nhà, Full Nội Thất DT 5x19, Giá Chỉ 8 Tỷ 890Tr ALo Em Thúy Ngay","8,89 tỷ",96 m²,"92,6 tr/m²",4.0,5.0,"H. Nhà Bè, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà mặt tiền kinh doanh đường đàm thận huy, quận tân phú","11,5 tỷ",90 m²,"127,78 tr/m²",2.0,1.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà mặt tiền trần thủ độ, phú thạnh , tân phú , 57m2_4 tầng_8.7 tỷ","8,7 tỷ",57 m²,"152,63 tr/m²",4.0,4.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
Giảm Sốc 1 Tỷ Nhà 75m2 3Tầng Điện Biên Phủ Ngay Vòng Xoay Mc Donal Sát Q1,"8,59 tỷ",78 m²,"110,13 tr/m²",3.0,4.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
HIẾM! Bán đất hẻm xe hơi 8M ngay Quận 10 - DT 6x12m - Chỉ 20 tỷ,20 tỷ,72 m²,"277,78 tr/m²",4.0,3.0,"Q. 10, Tp. Hồ Chí Minh",12/10/2025
Đất nền tái định cư Phước Thiện,"6,2 tỷ",110 m²,"56,36 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
[hàng hiếm] cần bán nhanh lô biệt thự dự án mẫu giáo trung ương 3 - giá tốt - 75tr/m2 còn tl,"16,2 tỷ",216 m²,75 tr/m²,,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"HOT Cần Bán Gấp 2PN Glory Heights, ĐN, đối diện Vincom, Tầng trung, view đẹp, CV 36ha, CK 23%","4,2 tỷ",59 m²,"71,19 tr/m²",2.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà Thới An 15 gần Trần Thị Cờ, Lê Thị Riêng 8x30m, vị trí đẹp chỉ 17 tỷ",17 tỷ,240 m²,"70,83 tr/m²",2.0,2.0,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
"Nhà Dương Cát Lợi Xe Hơi ngủ trong nhà, Full Nội Thất DT 5x19, Giá Chỉ 8 Tỷ 890Tr ALo Em Thúy Ngay","8,89 tỷ",96 m²,"92,6 tr/m²",4.0,5.0,"H. Nhà Bè, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà mặt tiền kinh doanh đường đàm thận huy, quận tân phú","11,5 tỷ",90 m²,"127,78 tr/m²",2.0,1.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà mặt tiền trần thủ độ, phú thạnh , tân phú , 57m2_4 tầng_8.7 tỷ","8,7 tỷ",57 m²,"152,63 tr/m²",4.0,4.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
Giảm Sốc 1 Tỷ Nhà 75m2 3Tầng Điện Biên Phủ Ngay Vòng Xoay Mc Donal Sát Q1,"8,59 tỷ",78 m²,"110,13 tr/m²",3.0,4.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
HIẾM! Bán đất hẻm xe hơi 8M ngay Quận 10 - DT 6x12m - Chỉ 20 tỷ,20 tỷ,72 m²,"277,78 tr/m²",4.0,3.0,"Q. 10, Tp. Hồ Chí Minh",12/10/2025
Đất nền tái định cư Phước Thiện,"6,2 tỷ",110 m²,"56,36 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
[hàng hiếm] cần bán nhanh lô biệt thự dự án mẫu giáo trung ương 3 - giá tốt - 75tr/m2 còn tl,"16,2 tỷ",216 m²,75 tr/m²,,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"HOT Cần Bán Gấp 2PN Glory Heights, ĐN, đối diện Vincom, Tầng trung, view đẹp, CV 36ha, CK 23%","4,2 tỷ",59 m²,"71,19 tr/m²",2.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán gấp nhà riêng đi nước ngoài đường Nguyễn Giản Thanh, p15, Q10. 67m3. Hẻm 5m",Thương lượng,67 m²,,3.0,3.0,"Q. 10, Tp. Hồ Chí Minh",12/10/2025
"Giảm sâu 10 tỷ! Bán gấp nhà mặt tiền Võ Văn Tần - 7x17m, 6 tầng TM - HĐT: 150 tr/th - Giá 44 tỷ",44 tỷ,119 m²,"369,75 tr/m²",4.0,4.0,"Q. 3, Tp. Hồ Chí Minh",12/10/2025
Tòa nhà mặt tiền Trần Hưng Đạo - DT: 10m x 15m - ngân hàng thuê 325tr/tháng - 5 tầng - giá 85 tỷ,85 tỷ,125 m²,680 tr/m²,3.0,,"Q. 5, Tp. Hồ Chí Minh",12/10/2025
"Gấp bán ""28 tỷ giảm về 25,4 Tỷ"" - Bán nhanh nhà mặt tiền 140m2 - Khu vip Phan Xích Long","25,49 tỷ",140 m²,"182,07 tr/m²",,4.0,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
"Giảm sâu 10 tỷ! Bán gấp nhà mặt tiền Võ Văn Tần - 7x17m, 6 tầng TM - HĐT: 150 tr/th - Giá 44 tỷ",44 tỷ,119 m²,"369,75 tr/m²",4.0,4.0,"Q. 3, Tp. Hồ Chí Minh",12/10/2025
Tòa nhà mặt tiền Trần Hưng Đạo - DT: 10m x 15m - ngân hàng thuê 325tr/tháng - 5 tầng - giá 85 tỷ,85 tỷ,125 m²,680 tr/m²,3.0,,"Q. 5, Tp. Hồ Chí Minh",12/10/2025
"Gấp bán ""28 tỷ giảm về 25,4 Tỷ"" - Bán nhanh nhà mặt tiền 140m2 - Khu vip Phan Xích Long","25,49 tỷ",140 m²,"182,07 tr/m²",,4.0,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
Bán nhà hẻm xe tải 68m2 đường cầu xây 2 giá 4 tỷ 250.,"4,25 tỷ",68 m²,"62,5 tr/m²",2.0,1.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà Âu Dương Lân, Quận 8, Hẻm 4m, 2 tầng, 4,1x10m, Nhỉnh 3 tỷ","3,65 tỷ",40 m²,"91,25 tr/m²",,,"Q. 8, Tp. Hồ Chí Minh",12/10/2025
Bán nhà hẻm xe tải 68m2 đường cầu xây 2 giá 4 tỷ 250.,"4,25 tỷ",68 m²,"62,5 tr/m²",2.0,1.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà Âu Dương Lân, Quận 8, Hẻm 4m, 2 tầng, 4,1x10m, Nhỉnh 3 tỷ","3,65 tỷ",40 m²,"91,25 tr/m²",,,"Q. 8, Tp. Hồ Chí Minh",12/10/2025
Siêu phẩm-3 tầng- hxh quay đầu-bùi đình túy- bình thạnh,"7,5 tỷ",101 m²,"74,26 tr/m²",2.0,3.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
Siêu phẩm-3 tầng- hxh quay đầu-bùi đình túy- bình thạnh,"7,5 tỷ",101 m²,"74,26 tr/m²",2.0,3.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
Bán gấp căn nhà đường phan tây hồ phường 7 phú nhuận diện tích: 64m2 hiện đang làm căn hộ cao cấp,"4,25 tỷ",64 m²,"66,41 tr/m²",,,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà riêng tại Đỗ Tấn Phong, Phường 9, Phú Nhuận, HCM, 4,88 tỷ, 19 m2, giá tốt hàng hiếm","4,88 tỷ",19 m²,"256,84 tr/m²",,,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
Hàng hiếm giữa lòng tân phú nhà đẹp hẻm nhựa 6m ô tô đậu cửa chỉ 4.15 tỷ tl,"4,15 tỷ",34 m²,"122,06 tr/m²",2.0,2.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà riêng tại Đỗ Tấn Phong, Phường 9, Phú Nhuận, HCM, 4,88 tỷ, 19 m2, giá tốt hàng hiếm","4,88 tỷ",19 m²,"256,84 tr/m²",,,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
Hàng hiếm giữa lòng tân phú nhà đẹp hẻm nhựa 6m ô tô đậu cửa chỉ 4.15 tỷ tl,"4,15 tỷ",34 m²,"122,06 tr/m²",2.0,2.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"72 về 63 tỷ. MT Nguyễn Văn Hưởng, Thảo Điền, 15x45m. HĐT: 75tr",63 tỷ,672 m²,"93,75 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà mặt phố Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh, giá cực chất 23 tỷ, 120m2",23 tỷ,120 m²,"191,67 tr/m²",,,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà phố sư vạn hạnh - 36m2 - giá 5.8tỷ - mt 3,8 m - hẻm xe hơi - 4 tầng full nội thất","5,8 tỷ",36 m²,"161,11 tr/m²",3.0,3.0,"Q. 10, Tp. Hồ Chí Minh",12/10/2025
"BÁN NHÀ DÃY TRỌ 8.3x18m, có 10 phòng trọ, cho thuê 25tr, 1/ NVQ, hẻm 5m xe hơi, ĐHT, Q12","10,5 tỷ",149 m²,"70,47 tr/m²",,,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
"Hẻm 10m nhà mới hoàn công giá chỉ 3,55 tỷ! Phan Sào Nam, Bảy Hiền khu đáng sống bậc nhất Tân Bình","3,55 tỷ",24 m²,"147,92 tr/m²",2.0,2.0,"Q. Tân Bình, Tp. Hồ Chí Minh",12/10/2025
Bán Nhà 1/ HXH 6m Lê Văn Thọ P9 DT 4m x12m 1 Trệt 2 Lầu ST Giá chỉ 7 Tỷ 600 TL,"7,6 tỷ",48 m²,"158,33 tr/m²",4.0,5.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"72 về 63 tỷ. MT Nguyễn Văn Hưởng, Thảo Điền, 15x45m. HĐT: 75tr",63 tỷ,672 m²,"93,75 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà mặt phố Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh, giá cực chất 23 tỷ, 120m2",23 tỷ,120 m²,"191,67 tr/m²",,,"Q. Phú Nhuận, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà phố sư vạn hạnh - 36m2 - giá 5.8tỷ - mt 3,8 m - hẻm xe hơi - 4 tầng full nội thất","5,8 tỷ",36 m²,"161,11 tr/m²",3.0,3.0,"Q. 10, Tp. Hồ Chí Minh",12/10/2025
"BÁN NHÀ DÃY TRỌ 8.3x18m, có 10 phòng trọ, cho thuê 25tr, 1/ NVQ, hẻm 5m xe hơi, ĐHT, Q12","10,5 tỷ",149 m²,"70,47 tr/m²",,,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
"Hẻm 10m nhà mới hoàn công giá chỉ 3,55 tỷ! Phan Sào Nam, Bảy Hiền khu đáng sống bậc nhất Tân Bình","3,55 tỷ",24 m²,"147,92 tr/m²",2.0,2.0,"Q. Tân Bình, Tp. Hồ Chí Minh",12/10/2025
Bán Nhà 1/ HXH 6m Lê Văn Thọ P9 DT 4m x12m 1 Trệt 2 Lầu ST Giá chỉ 7 Tỷ 600 TL,"7,6 tỷ",48 m²,"158,33 tr/m²",4.0,5.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà mặt tiền - đường bà điểm - 4*16m- nhà cấp 4 - đường 12m- nhỉnh 4 tỷ tl.,","4,7 tỷ",64 m²,"73,44 tr/m²",2.0,2.0,"H. Hóc Môn, Tp. Hồ Chí Minh",12/10/2025
"Nhà 4 tầng hẻm nhựa 7m KDC đồng bộ đường số 40, HBC, Thủ Đức gần chợ Hiệp Bình giá 7,9 tỷ","7,9 tỷ",51 m²,"154,9 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà số 184F Lý Chính Thắng, P.9, Q.3 - DT: 7.5x22m (nở hậu 8m) trệt 2 lầu ST, giá 29 tỷ",29 tỷ,199 m²,"145,73 tr/m²",,,"Q. 3, Tp. Hồ Chí Minh",12/10/2025
"Nhà Phố Khu VIP - Quận Tân Phú - Hẻm Nhựa 8M Xe Tải Thông - 2 Tầng - 82 M2, Giá 8.7 Tỷ","8,7 tỷ",82 m²,"106,1 tr/m²",3.0,2.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Bán Nhà Mặt Tiền Đường Số 8 Bình Tân, 75m2, 4 Lầu Nhỉnh 7 Tỷ TL","7,5 tỷ",75 m²,100 tr/m²,4.0,5.0,"Q. Bình Tân, Tp. Hồ Chí Minh",12/10/2025
Nhà hẻm 769 gần mặt tiền phạm thế hiển P4 Q8,"7,6 tỷ",45 m²,"168,89 tr/m²",,,"Q. 8, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà Mặt Tiền đường Tám Danh P4 Q8, DT 4.5 x17m, nhà cấp 4 tiện xây mới","9,8 tỷ",77 m²,"127,27 tr/m²",2.0,1.0,"Q. 8, Tp. Hồ Chí Minh",12/10/2025
"Hàng FO Lô Đất sát đường Đình Phong Phú , chợ TNPB","5,8 tỷ",77 m²,"75,32 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Nhà 4 tầng hẻm nhựa 7m KDC đồng bộ đường số 40, HBC, Thủ Đức gần chợ Hiệp Bình giá 7,9 tỷ","7,9 tỷ",51 m²,"154,9 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà số 184F Lý Chính Thắng, P.9, Q.3 - DT: 7.5x22m (nở hậu 8m) trệt 2 lầu ST, giá 29 tỷ",29 tỷ,199 m²,"145,73 tr/m²",,,"Q. 3, Tp. Hồ Chí Minh",12/10/2025
"Nhà Phố Khu VIP - Quận Tân Phú - Hẻm Nhựa 8M Xe Tải Thông - 2 Tầng - 82 M2, Giá 8.7 Tỷ","8,7 tỷ",82 m²,"106,1 tr/m²",3.0,2.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Bán Nhà Mặt Tiền Đường Số 8 Bình Tân, 75m2, 4 Lầu Nhỉnh 7 Tỷ TL","7,5 tỷ",75 m²,100 tr/m²,4.0,5.0,"Q. Bình Tân, Tp. Hồ Chí Minh",12/10/2025
Nhà hẻm 769 gần mặt tiền phạm thế hiển P4 Q8,"7,6 tỷ",45 m²,"168,89 tr/m²",,,"Q. 8, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà Mặt Tiền đường Tám Danh P4 Q8, DT 4.5 x17m, nhà cấp 4 tiện xây mới","9,8 tỷ",77 m²,"127,27 tr/m²",2.0,1.0,"Q. 8, Tp. Hồ Chí Minh",12/10/2025
"Hàng FO Lô Đất sát đường Đình Phong Phú , chợ TNPB","5,8 tỷ",77 m²,"75,32 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Giá tốt so với khu vực cùng diện tích , kết cấu-bán nhà 515-3tầng-cống lở-tân bình","6,88 tỷ",75 m²,"91,73 tr/m²",,,"Q. Tân Bình, Tp. Hồ Chí Minh",12/10/2025
Chính chủ bán gấp - Nhà 1 xẹt - ĐƯỜNG 8m - VỊ TRÍ SIÊU ĐẸP VỪA Ở VỪA MỞ CTY SPA KD ĐA NGÀNH,12 tỷ,72.6 m²,"165,29 tr/m²",,,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
Bán Nhà 5 Tầng Khu Phân Lô Tân Chánh Hiệp Đường 8m Gần Đường Huỳnh Thị Hai Q12,"7,9 tỷ",100 m²,79 tr/m²,4.0,5.0,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
"Thanh lý Nhà riêng tại Xã Phong Phú 100m2, sản phẩm độc quyền giá siêu hời","2,9 tỷ",100 m²,29 tr/m²,3.0,2.0,"H. Bình Chánh, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà 2 tầng giá 2,55 tỷ - HXH Nguyễn Gia Trí, P. 25, Bình Thạnh - Gần ngã 4 Hàng Xanh, sổ riêng","2,55 tỷ",72 m²,"35,42 tr/m²",3.0,3.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà giá ngộp 1,9 tỷ gần KĐT Vạn Phúc - HXH Hiệp Bình, P. Hiệp Bình Phước, Thủ Đức - Sổ riêng","1,9 tỷ",60 m²,"31,67 tr/m²",3.0,3.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
Kẹt tiền bán gấp nhà 55m2 giá 1tỷ750 triệu đường Hoàng Hoa Thám Bình Thạnh. Cho thuê 10 triệu/tháng,"1,75 tỷ",55 m²,"31,82 tr/m²",4.0,4.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà hẻm 1 sẹc DT 38m2 giá 1tỷ750tr ở Vũ Tùng, P2, Bình Thạnh. Nhà SHR hoàn công đủ","1,75 tỷ",38 m²,"46,05 tr/m²",,,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà riêng 52,5m2 tại Đ.Số 898, Phú Hữu, Q9, HCM giá cực tốt 4,5 tỷ","4,5 tỷ",52.5 m²,"85,71 tr/m²",2.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bàn Nhà Phố Full Nội Thất, Có Thang Máy, Xe Hơi Ngủ Trong Nhà, DT 5x19, Giá Chỉ 10.8 Tỷ TL","10,8 tỷ",95 m²,"113,68 tr/m²",4.0,,"H. Nhà Bè, Tp. Hồ Chí Minh",12/10/2025
"Bán gấp nhà cực đẹp 4 tầng hẻm xe hơi, kinh doanh, phố Cống Quỳnh Quận 1 chỉ 19.5 tỷ","19,5 tỷ",82 m²,"237,8 tr/m²",,,"Q. 1, Tp. Hồ Chí Minh",12/10/2025
"Bán Đất Biệt Thự Phường An Phú, Quận 2, Thành Phố Hồ Chí Minh Diện Tích 10x17m. 170m2 Gía 200Tr/m2",34 tỷ,170 m²,200 tr/m²,,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Đường 9m thông ngay căn hộ, dân cư hiện hữu chỉ 4,1 tỷ","4,1 tỷ",56 m²,"73,21 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán nền nhà phố MT Đường Số 1, KDC Khang An, DT: 132m2 (6x22), giá: 76 tr/m2","9,88 tỷ",130 m²,76 tr/m²,,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
Vip nhà 2 tầng btct (4x12) - hẻm xe hơi thông - gần chợ hiệp thành hiệp - q12 - shr - hoàn công đủ,"4,05 tỷ",50 m²,81 tr/m²,,,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
"Bán Lỗ Lô đất Nền đường Hoàng Phan Thái, Xã Bình Chánh Huyện Bình Chánh Tp HCM","2,8 tỷ",81 m²,"34,57 tr/m²",,,"H. Bình Chánh, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà hẻm 8m, 13x8, Võ Văn Kiệt, An Lạc, Bình Tân, nhỉnh 5 tỷ","5,5 tỷ",104 m²,"52,88 tr/m²",,,"Q. Bình Tân, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà hẻm xe hơi 4m đường Lê Trọng Tấn,P.Tân Sơn Nhì,Tân Phú.60m2 x 4 tầng,ngang 4m. 6,65 tỷ.","6,65 tỷ",60 m²,"110,83 tr/m²",5.0,4.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà đẹp -bình thạnh- xô viết nghệ tĩnh- 3tầng -4pn - (tl)4,75x t.ỷ dt : 28m2","4,75 tỷ",28 m²,"169,64 tr/m²",4.0,3.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
"Giá tốt so với khu vực cùng diện tích , kết cấu-bán nhà 515-3tầng-cống lở-tân bình","6,88 tỷ",75 m²,"91,73 tr/m²",,,"Q. Tân Bình, Tp. Hồ Chí Minh",12/10/2025
Chính chủ bán gấp - Nhà 1 xẹt - ĐƯỜNG 8m - VỊ TRÍ SIÊU ĐẸP VỪA Ở VỪA MỞ CTY SPA KD ĐA NGÀNH,12 tỷ,72.6 m²,"165,29 tr/m²",,,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
Bán Nhà 5 Tầng Khu Phân Lô Tân Chánh Hiệp Đường 8m Gần Đường Huỳnh Thị Hai Q12,"7,9 tỷ",100 m²,79 tr/m²,4.0,5.0,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
"Thanh lý Nhà riêng tại Xã Phong Phú 100m2, sản phẩm độc quyền giá siêu hời","2,9 tỷ",100 m²,29 tr/m²,3.0,2.0,"H. Bình Chánh, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà 2 tầng giá 2,55 tỷ - HXH Nguyễn Gia Trí, P. 25, Bình Thạnh - Gần ngã 4 Hàng Xanh, sổ riêng","2,55 tỷ",72 m²,"35,42 tr/m²",3.0,3.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà giá ngộp 1,9 tỷ gần KĐT Vạn Phúc - HXH Hiệp Bình, P. Hiệp Bình Phước, Thủ Đức - Sổ riêng","1,9 tỷ",60 m²,"31,67 tr/m²",3.0,3.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
Kẹt tiền bán gấp nhà 55m2 giá 1tỷ750 triệu đường Hoàng Hoa Thám Bình Thạnh. Cho thuê 10 triệu/tháng,"1,75 tỷ",55 m²,"31,82 tr/m²",4.0,4.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà hẻm 1 sẹc DT 38m2 giá 1tỷ750tr ở Vũ Tùng, P2, Bình Thạnh. Nhà SHR hoàn công đủ","1,75 tỷ",38 m²,"46,05 tr/m²",,,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà riêng 52,5m2 tại Đ.Số 898, Phú Hữu, Q9, HCM giá cực tốt 4,5 tỷ","4,5 tỷ",52.5 m²,"85,71 tr/m²",2.0,2.0,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bàn Nhà Phố Full Nội Thất, Có Thang Máy, Xe Hơi Ngủ Trong Nhà, DT 5x19, Giá Chỉ 10.8 Tỷ TL","10,8 tỷ",95 m²,"113,68 tr/m²",4.0,,"H. Nhà Bè, Tp. Hồ Chí Minh",12/10/2025
"Bán gấp nhà cực đẹp 4 tầng hẻm xe hơi, kinh doanh, phố Cống Quỳnh Quận 1 chỉ 19.5 tỷ","19,5 tỷ",82 m²,"237,8 tr/m²",,,"Q. 1, Tp. Hồ Chí Minh",12/10/2025
"Bán Đất Biệt Thự Phường An Phú, Quận 2, Thành Phố Hồ Chí Minh Diện Tích 10x17m. 170m2 Gía 200Tr/m2",34 tỷ,170 m²,200 tr/m²,,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Đường 9m thông ngay căn hộ, dân cư hiện hữu chỉ 4,1 tỷ","4,1 tỷ",56 m²,"73,21 tr/m²",,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
"Bán nền nhà phố MT Đường Số 1, KDC Khang An, DT: 132m2 (6x22), giá: 76 tr/m2","9,88 tỷ",130 m²,76 tr/m²,,,"Tp. Thủ Đức, Tp. Hồ Chí Minh",12/10/2025
Vip nhà 2 tầng btct (4x12) - hẻm xe hơi thông - gần chợ hiệp thành hiệp - q12 - shr - hoàn công đủ,"4,05 tỷ",50 m²,81 tr/m²,,,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
"Bán Lỗ Lô đất Nền đường Hoàng Phan Thái, Xã Bình Chánh Huyện Bình Chánh Tp HCM","2,8 tỷ",81 m²,"34,57 tr/m²",,,"H. Bình Chánh, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà hẻm 8m, 13x8, Võ Văn Kiệt, An Lạc, Bình Tân, nhỉnh 5 tỷ","5,5 tỷ",104 m²,"52,88 tr/m²",,,"Q. Bình Tân, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà hẻm xe hơi 4m đường Lê Trọng Tấn,P.Tân Sơn Nhì,Tân Phú.60m2 x 4 tầng,ngang 4m. 6,65 tỷ.","6,65 tỷ",60 m²,"110,83 tr/m²",5.0,4.0,"Q. Tân Phú, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà đẹp -bình thạnh- xô viết nghệ tĩnh- 3tầng -4pn - (tl)4,75x t.ỷ dt : 28m2","4,75 tỷ",28 m²,"169,64 tr/m²",4.0,3.0,"Q. Bình Thạnh, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà mặt tiền - đường bà điểm - 4*16m- nhà cấp 4 - đường 12m- nhỉnh 4 tỷ tl.,","4,7 tỷ",64 m²,"73,44 tr/m²",2.0,2.0,"H. Hóc Môn, Tp. Hồ Chí Minh",12/10/2025
"Tiếp tục lên sóng căn nhà đẹp hẻm xe hơi thông gần chợ tân sơn gò vấp.,giá 3ty150","3,15 tỷ",70 m²,45 tr/m²,3.0,3.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
Sát cityland gv-hxh-nhà đẹp ở ngay-85m2-ngang hơn 5m-4tầng-5pn-lê hoàng phái p17 gv-chỉ 9tỷ tl,9 tỷ,85 m²,"105,88 tr/m²",5.0,5.0,"Q. Gò Vấp, Tp. Hồ Chí Minh",12/10/2025
"Bán nhà hẻm 3.5m Hậu Giang, 24m2, 1 trệt 1 lầu!",3 tỷ,24 m²,125 tr/m²,1.0,2.0,"Q. 6, Tp. Hồ Chí Minh",12/10/2025
"Nhà 3 tầng phạm thế hiển q8, diện tích khủng 107m2, nhỉnh 10 tỷ","10,5 tỷ",107 m²,"98,13 tr/m²",4.0,3.0,"Q. 8, Tp. Hồ Chí Minh",12/10/2025
"Nhà thiết kế hiện đại tại Đ. Tô Ngọc Vân, Thạnh Xuân, Quận 12 cần bán gấp với giá 2TỶ599.","2,6 tỷ",74 m²,"35,14 tr/m²",4.0,4.0,"Q. 12, Tp. Hồ Chí Minh",12/10/2025
Bán nhà hẻm hơi 17 đường đặng nhữ lâm-thị trấn-nhà bè.,"3,95 tỷ",43.2 m²,"91,44 tr/m²",2.0,2.0,"H. Nhà Bè, Tp. Hồ Chí Minh",12/10/2025
